text,intent,split,source,predicted_intent,confidence,is_correct
hi,greeting,real_world_test,keyword,greeting,1.0,True
hello,greeting,real_world_test,keyword,greeting,1.0,True
namaste,greeting,real_world_test,keyword,greeting,1.0,True
hey there,greeting,real_world_test,ml,greeting,0.9716,True
good morning,greeting,real_world_test,keyword,greeting,1.0,True
good evening,greeting,real_world_test,keyword,greeting,1.0,True
hi bhai,greeting,real_world_test,ml,greeting,0.6897,True
hello didi,greeting,real_world_test,ml,greeting,0.9204,True
namaste k cha,greeting,real_world_test,ml,greeting,0.9663,True
hey,greeting,real_world_test,keyword,greeting,1.0,True
hi there,greeting,real_world_test,ml,greeting,0.9515,True
hello qsafe,greeting,real_world_test,ml,greeting,0.9824,True
namaste qsafe,greeting,real_world_test,ml,greeting,0.9491,True
hi i need help,greeting,real_world_test,ml,sos_help_request,0.8353,False
hello can you help me,greeting,real_world_test,ml,greeting,0.8745,True
namaste malai,greeting,real_world_test,ml,greeting,0.8993,True
hey qsafe,greeting,real_world_test,ml,greeting,0.9385,True
hi everyone,greeting,real_world_test,ml,greeting,0.8547,True
hello nepal,greeting,real_world_test,ml,greeting,0.9284,True
namaste kasto cha,greeting,real_world_test,ml,greeting,0.9562,True
hi this is emergency,greeting,real_world_test,fallback,fallback_unclear,0.1587,False
hello please help,greeting,real_world_test,ml,sos_help_request,0.684,False
namaste malai help chaincha,greeting,real_world_test,ml,sos_help_request,0.7223,False
hey there anyone,greeting,real_world_test,ml,greeting,0.8878,True
hi is anyone there,greeting,real_world_test,ml,greeting,0.5538,True
hello i have a question,greeting,real_world_test,ml,greeting,0.8168,True
namaste i need information,greeting,real_world_test,ml,greeting,0.4353,True
hi qsafe nepal,greeting,real_world_test,ml,greeting,0.4917,True
hello disaster response,greeting,real_world_test,ml,greeting,0.9214,True
namaste emergency,greeting,real_world_test,ml,greeting,0.5688,True
hi help needed,greeting,real_world_test,ml,sos_help_request,0.8242,False
hello please respond,greeting,real_world_test,ml,greeting,0.6322,True
namaste tapaii,greeting,real_world_test,ml,greeting,0.9366,True
hi service,greeting,real_world_test,ml,greeting,0.8462,True
hello assistance,greeting,real_world_test,ml,greeting,0.9371,True
namaste support,greeting,real_world_test,ml,greeting,0.8894,True
hey help me,greeting,real_world_test,ml,sos_help_request,0.9037,False
hello i'm stuck,greeting,real_world_test,ml,greeting,0.7354,True
namaste malai bachau,greeting,real_world_test,ml,greeting,0.6893,True
hi emergency here,greeting,real_world_test,ml,preparedness_tips_query,0.2901,False
hello disaster,greeting,real_world_test,ml,greeting,0.9709,True
namaste bhukampa,greeting,real_world_test,ml,greeting,0.5677,True
hey quick help,greeting,real_world_test,ml,greeting,0.8802,True
hello urgent,greeting,real_world_test,ml,greeting,0.8462,True
namaste tapaii k cha,greeting,real_world_test,ml,greeting,0.9663,True
hi please,greeting,real_world_test,ml,greeting,0.4652,True
hello thanks,greeting,real_world_test,ml,goodbye_thanks,0.6391,False
namaste dhanyabad,greeting,real_world_test,ml,greeting,0.5506,True
hey good to see you,greeting,real_world_test,ml,greeting,0.9799,True
hello available,greeting,real_world_test,ml,greeting,0.866,True
namaste online,greeting,real_world_test,ml,greeting,0.9469,True
hi responding,greeting,real_world_test,ml,greeting,0.807,True
hello active,greeting,real_world_test,ml,greeting,0.9541,True
namaste ready,greeting,real_world_test,ml,greeting,0.8312,True
hey standing by,greeting,real_world_test,ml,greeting,0.7571,True
hello waiting,greeting,real_world_test,ml,greeting,0.9744,True
namaste prateeksha,greeting,real_world_test,ml,greeting,0.8893,True
hi available now,greeting,real_world_test,ml,greeting,0.5544,True
hello here now,greeting,real_world_test,ml,greeting,0.9348,True
namaste yeta chan,greeting,real_world_test,ml,greeting,0.9149,True
